State: 74 | Token: id -> Jump to: 77
State: 77 | Token: id -> Jump to: 100
State: 100 | Token: < -> Match failed, trying next state: 101
State: 101 | Token: < -> Return to: 66
State: 66 | Token: < -> Jump to: 67
State: 67 | Token: < -> Match failed, trying next state: 68
State: 68 | Token: < -> Jump to: 73
State: 73 | Token: < -> Return to: 52
State: 52 | Token: < -> Jump to: 53
State: 53 | Token: < -> Match failed, trying next state: 54
State: 54 | Token: < -> Jump to: 59
State: 59 | Token: < -> Return to: 35
State: 35 | Token: < -> Jump to: 36
State: 36 | Token: < -> Jump to: 38
State: 38 | Token: < [Push 39 to stack] -> Jump to: 42
State: 42 | Token: < -> Match failed, trying next state: 43
State: 43 | Token: < -> Match failed, trying next state: 44
State: 44 | Token: < -> Jump to: 48
State: 48 | Token: < -> Return to: 39
State: 39 | Token: const [Push 40 to stack] -> Jump to: 50
State: 50 | Token: const -> Jump to: 51
State: 51 | Token: const [Push 52 to stack] -> Jump to: 64
State: 64 | Token: const -> Jump to: 65
State: 65 | Token: const [Push 66 to stack] -> Jump to: 74
State: 74 | Token: const -> Match failed, trying next state: 75
State: 75 | Token: const -> Jump to: 78
State: 78 | Token: const -> Return to: 66
State: 66 | Token: ; -> Jump to: 67
State: 67 | Token: ; -> Match failed, trying next state: 68
State: 68 | Token: ; -> Jump to: 73
State: 73 | Token: ; -> Return to: 52
State: 52 | Token: ; -> Jump to: 53
State: 53 | Token: ; -> Match failed, trying next state: 54
State: 54 | Token: ; -> Jump to: 59
State: 59 | Token: ; -> Return to: 40
State: 40 | Token: ; -> Return to: 17
State: 17 | Token: ; -> Jump to: 18
State: 18 | Token: ; -> Return to: 6
State: 6 | Token: EOF -> Jump to: 3
State: 3 | Token: EOF -> Match failed, trying next state: 4
State: 4 | Token: EOF -> Jump to: 7
State: 7 | Token: EOF -> Return (Stack empty, halting)
